user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Windows,21,241,login>paybill,4,MY,117,85,D200,0.91,Monday,9.3,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,277,login>paybill,4,MY,131,91,D200,0.92,Wednesday,18.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,231,login>transfer,2,MY,100,78,D200,0.93,Monday,14.07,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,233,login>paybill,4,MY,67,78,D200,0.95,Wednesday,14.28,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,243,login>transfer,4,MY,146,81,D200,0.9,Tuesday,7.56,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,272,login>balance>transfer,3,MY,193,112,D200,0.95,Friday,10.28,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,237,login>paybill,2,MY,99,97,D200,0.99,Thursday,7.34,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,267,login>balance>transfer,4,MY,126,99,D200,0.98,Tuesday,8.61,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,250,login>paybill,4,MY,85,112,D200,0.99,Thursday,10.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,240,login>transfer,3,MY,164,90,D200,0.94,Tuesday,5.08,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,260,login>balance>transfer,3,MY,109,91,D200,0.92,Friday,9.78,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,249,login>balance>transfer,3,MY,166,73,D200,0.95,Monday,14.6,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,249,login>balance>transfer,2,MY,121,103,D200,0.93,Friday,4.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,237,login>balance>transfer,2,MY,113,104,D200,0.96,Thursday,13.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,267,login>paybill,2,MY,66,135,D200,0.94,Friday,7.78,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,221,login>paybill,3,MY,102,131,D200,0.9,Wednesday,17.2,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,250,login>balance>transfer,3,MY,134,122,D200,0.97,Tuesday,9.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,247,login>transfer,4,MY,133,117,D200,0.99,Monday,8.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,256,login>paybill,3,MY,131,108,D200,0.91,Monday,4.07,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,300,login>transfer,2,MY,85,120,D200,0.96,Friday,3.96,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,267,login>balance>transfer,2,MY,126,120,D200,0.95,Thursday,-1.05,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,251,login>transfer,4,MY,107,92,D200,0.93,Friday,10.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,254,login>balance>transfer,4,MY,134,117,D200,0.92,Tuesday,12.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,241,login>paybill,3,MY,72,86,D200,0.96,Friday,6.34,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,267,login>paybill,4,MY,105,99,D200,0.94,Tuesday,11.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,234,login>paybill,4,MY,130,113,D200,0.92,Friday,17.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,220,login>balance>transfer,3,MY,104,88,D200,0.96,Wednesday,7.8,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,210,login>paybill,3,MY,138,116,D200,0.99,Tuesday,14.67,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,239,login>paybill,4,MY,119,91,D200,1,Tuesday,4.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,236,login>balance>transfer,2,MY,107,80,D200,0.95,Monday,6.34,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,276,login>transfer,3,MY,117,123,D200,0.98,Monday,8.82,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,251,login>balance>transfer,2,MY,81,64,D200,0.98,Tuesday,12.58,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,284,login>balance>transfer,3,MY,157,95,D200,0.93,Monday,5.58,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,256,login>balance>transfer,2,MY,122,125,D200,0.95,Monday,5.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,244,login>paybill,2,MY,83,81,D200,0.95,Friday,6.09,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,272,login>paybill,4,MY,83,79,D200,0.92,Friday,3.36,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,251,login>balance>transfer,3,MY,118,111,D200,0.9,Monday,9.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,238,login>balance>transfer,2,MY,105,82,D200,0.94,Friday,15.03,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,256,login>transfer,3,MY,147,119,D200,0.91,Monday,8.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,241,login>balance>transfer,2,MY,117,84,D200,0.9,Tuesday,16.69,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,242,login>transfer,3,MY,107,85,D200,0.94,Tuesday,11.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,267,login>balance>transfer,4,MY,166,89,D200,0.98,Tuesday,13.34,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,257,login>paybill,3,MY,140,84,D200,0.91,Tuesday,10.98,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,250,login>paybill,4,MY,114,105,D200,0.95,Tuesday,12.52,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,240,login>balance>transfer,2,MY,169,101,D200,0.98,Friday,14.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,233,login>paybill,4,MY,165,154,D200,0.92,Monday,7.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,229,login>transfer,2,MY,130,97,D200,0.97,Wednesday,7.62,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,272,login>balance>transfer,3,MY,141,108,D200,0.94,Monday,6.34,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,251,login>paybill,2,MY,117,86,D200,0.92,Thursday,14.5,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,250,login>balance>transfer,3,MY,81,98,D200,0.91,Wednesday,16.11,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,230,login>balance>transfer,2,MY,85,120,D200,0.93,Thursday,5.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,254,login>paybill,2,MY,124,111,D200,0.99,Friday,4.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,238,login>paybill,2,MY,146,85,D200,0.95,Wednesday,8.79,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,265,login>paybill,3,MY,124,139,D200,0.94,Monday,14.74,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,259,login>balance>transfer,3,MY,117,72,D200,0.94,Tuesday,10.93,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,229,login>balance>transfer,4,MY,83,79,D200,0.97,Monday,9.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,207,login>transfer,4,MY,107,61,D200,0.93,Tuesday,7.67,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,224,login>transfer,3,MY,118,108,D200,0.97,Friday,8.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,265,login>paybill,2,MY,64,57,D200,0.99,Monday,13.57,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,226,login>balance>transfer,4,MY,129,86,D200,0.98,Friday,9.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,254,login>balance>transfer,2,MY,134,88,D200,0.93,Monday,22.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,212,login>paybill,2,MY,117,104,D200,0.97,Monday,6.65,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,258,login>transfer,2,MY,102,102,D200,0.98,Friday,18.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,255,login>balance>transfer,2,MY,136,117,D200,0.97,Friday,11.16,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,247,login>balance>transfer,2,MY,164,89,D200,0.93,Thursday,9.31,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,215,login>balance>transfer,3,MY,140,95,D200,0.94,Thursday,7.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,286,login>transfer,3,MY,101,130,D200,0.99,Monday,11.33,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,261,login>transfer,4,MY,100,116,D200,0.99,Wednesday,11.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,253,login>paybill,2,MY,63,109,D200,0.93,Thursday,6.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,232,login>balance>transfer,4,MY,149,87,D200,0.95,Friday,15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,270,login>balance>transfer,2,MY,112,95,D200,0.98,Monday,4.18,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,254,login>paybill,3,MY,115,97,D200,1,Wednesday,8,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,258,login>transfer,2,MY,137,43,D200,0.97,Wednesday,0.64,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,237,login>balance>transfer,4,MY,99,97,D200,0.98,Wednesday,15.8,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,225,login>balance>transfer,4,MY,142,67,D200,0.93,Monday,17.86,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,235,login>transfer,2,MY,110,121,D200,0.94,Thursday,14.16,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,252,login>transfer,3,MY,110,91,D200,0.98,Friday,10.66,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,214,login>balance>transfer,2,MY,131,89,D200,0.93,Tuesday,7.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,275,login>transfer,4,MY,111,66,D200,0.96,Thursday,13.07,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,237,login>transfer,2,MY,129,60,D200,0.93,Wednesday,5.27,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,261,login>transfer,2,MY,85,89,D200,0.98,Friday,17.73,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,284,login>transfer,4,MY,137,108,D200,0.94,Tuesday,13.41,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,274,login>balance>transfer,4,MY,131,93,D200,1,Thursday,5.75,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,273,login>paybill,3,MY,139,96,D200,0.96,Tuesday,10.37,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,270,login>balance>transfer,4,MY,107,94,D200,0.91,Tuesday,7.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,244,login>balance>transfer,3,MY,159,79,D200,0.93,Thursday,9.31,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,245,login>transfer,4,MY,148,86,D200,0.94,Tuesday,4.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,237,login>paybill,4,MY,99,61,D200,0.95,Tuesday,-0.56,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,254,login>balance>transfer,2,MY,148,58,D200,0.98,Tuesday,8.38,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,273,login>paybill,2,MY,64,116,D200,0.98,Tuesday,9.63,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,246,login>paybill,2,MY,114,120,D200,0.94,Monday,12.2,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,217,login>paybill,3,MY,138,116,D200,0.95,Thursday,2.65,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,237,login>paybill,2,MY,92,109,D200,0.92,Monday,4.76,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,288,login>transfer,3,MY,73,129,D200,0.95,Tuesday,26.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,269,login>transfer,2,MY,141,85,D200,0.96,Thursday,12.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,262,login>paybill,2,MY,83,90,D200,0.96,Monday,18.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,220,login>paybill,3,MY,145,111,D200,0.97,Friday,13.1,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,222,login>transfer,2,MY,117,105,D200,0.94,Friday,12.65,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,239,login>transfer,3,MY,141,99,D200,0.91,Wednesday,13.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,248,login>paybill,4,MY,89,120,D200,0.95,Thursday,18.04,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,286,login>transfer,2,MY,150,112,D200,0.97,Friday,20.39,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,252,login>paybill,4,MY,146,95,D200,0.98,Wednesday,18.6,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,259,login>balance>transfer,4,MY,84,86,D200,0.9,Thursday,17.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,247,login>paybill,3,MY,141,78,D200,0.94,Tuesday,7.99,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,240,login>transfer,4,MY,136,62,D200,0.92,Wednesday,10.04,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,255,login>transfer,3,MY,112,71,D200,0.93,Monday,7.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,265,login>transfer,3,MY,116,110,D200,0.95,Friday,5.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,16,219,login>paybill,2,MY,99,105,D200,0.94,Friday,11.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,275,login>balance>transfer,3,MY,76,96,D200,0.99,Friday,12.49,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,270,login>paybill,3,MY,182,86,D200,0.96,Thursday,4.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,234,login>paybill,4,MY,117,61,D200,0.91,Thursday,9.63,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,244,login>transfer,2,MY,114,104,D200,0.91,Monday,6.81,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,223,login>balance>transfer,4,MY,70,123,D200,0.94,Friday,7.26,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,17,242,login>paybill,3,MY,139,99,D200,0.94,Tuesday,-2.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,250,login>transfer,4,MY,118,85,D200,0.9,Friday,5.81,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,270,login>balance>transfer,3,MY,58,105,D200,0.91,Thursday,11.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,237,login>paybill,4,MY,111,134,D200,0.94,Wednesday,8.34,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,259,login>balance>transfer,3,MY,87,98,D211,0.97,Tuesday,9.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,190,login>balance>transfer,2,MY,101,67,D200,0.98,Thursday,12.45,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,252,login>paybill,4,MY,162,101,D200,0.98,Tuesday,9.83,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,257,login>balance>transfer,2,MY,126,67,D200,0.93,Friday,11.17,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,271,login>paybill,2,MY,109,81,D200,0.97,Thursday,6.83,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,277,login>balance>transfer,2,MY,119,85,D200,0.95,Friday,13.21,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,230,login>paybill,4,MY,92,98,D200,0.99,Monday,13.01,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,264,login>balance>transfer,3,MY,141,112,D200,0.98,Friday,8.4,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,17,278,login>transfer,3,MY,92,96,D200,0.98,Monday,16.26,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,232,login>transfer,3,MY,96,125,D200,0.99,Monday,7.62,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,254,login>balance>transfer,4,MY,67,84,D200,0.95,Tuesday,15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,277,login>paybill,3,MY,76,86,D200,0.93,Thursday,-2,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,235,login>balance>transfer,4,MY,79,113,D200,0.91,Monday,8.2,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,258,login>paybill,3,MY,178,113,D200,1,Monday,8.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,279,login>transfer,2,MY,88,108,D200,0.99,Tuesday,13.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,263,login>transfer,3,MY,124,82,D211,0.97,Wednesday,12.07,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,266,login>paybill,4,MY,117,145,D200,0.92,Monday,3.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,277,login>paybill,4,MY,167,110,D200,0.97,Friday,3.96,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,237,login>paybill,2,MY,93,109,D200,0.95,Friday,9.79,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,276,login>balance>transfer,4,MY,86,95,D200,0.92,Monday,9.15,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,272,login>balance>transfer,3,MY,75,111,D200,0.91,Thursday,9.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,282,login>balance>transfer,4,MY,123,67,D200,1,Monday,2.4,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,254,login>paybill,2,MY,103,105,D200,0.93,Monday,13.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,254,login>balance>transfer,2,MY,58,97,D200,0.91,Monday,0.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
