user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2017,213,login>balance>transfer,6,MY,245,62.44609085,device_A,0.987307031,2,28.21250938,en-US,1,0,0,1,250.66,27.98,62.76,9.73,2102.19,84.81,0.3176
user_001,Windows,2140,186,login>settings,6,MY,108,42.41912917,device_A,0.83810763,5,28.32514071,en-US,0,0,0,1,251.25,30.4,60.87,9.33,2122.23,99.68,0.2275
user_001,Windows,2032,245,login>settings,6,MY,120,76.00941702,device_B,0.959085818,5,19.13111879,en-US,0,0,0,1,255.15,28.77,59.12,11.19,2144.46,92.92,0.5501
user_001,Windows,2107,240,login>settings,6,MY,307,65.46147458,device_B,0.932194049,3,11.20993143,en-US,1,0,0,1,246.37,31.18,58.01,9.18,2119.06,93.46,0.5037
user_001,Windows,2196,265,login>settings,4,MY,514,43.98392787,device_C,0.877423248,4,32.0731393,en-US,0,0,0,1,258.7,32.69,57.92,9.09,2115.68,80.59,0.5183
user_001,Windows,2133,247,login>balance>transfer,4,MY,330,54.69270754,device_A,0.984971488,3,37.89783398,en-US,0,0,0,1,239.32,29.94,59.63,9.6,2104.96,86.27,0.2459
user_001,Windows,2164,290,login>settings,6,MY,317,60.4895683,device_C,0.830809033,5,16.2976517,en-US,0,0,0,1,251.91,27.84,61.62,9.18,2108.75,90.13,0.5398
user_001,Windows,2080,227,login>balance>transfer,3,MY,262,60.00493769,device_B,0.981531877,1,17.26947904,en-US,0,0,0,1,251.64,30.84,66.09,5.68,2144.21,100.58,0.2238
user_001,Windows,2169,229,login>settings,6,MY,192,45.43959717,device_C,0.958715116,3,24.96064217,en-US,1,0,0,1,246.16,29.8,61.43,9.19,2085.81,122.62,0.4986
user_001,Windows,2057,238,login>balance>transfer,5,MY,258,65.67537145,device_C,0.976670486,1,9.330041016,en-US,1,0,0,1,240.03,32.97,61.2,10.95,2099.7,111.27,0.3523
user_001,Windows,2163,235,login>balance>transfer,3,MY,146,55.6961224,device_A,0.845014336,3,26.32848029,en-US,0,0,0,1,246.63,31.91,63.64,11.61,2101.15,104.22,0.5509
user_001,Windows,2107,240,login>settings,6,MY,282,53.55387258,device_C,0.909287976,3,10.57103451,en-US,1,0,0,1,258.09,29.93,61.71,8.69,2113.19,103.05,0.3435
user_001,Windows,2074,266,login>balance>transfer,6,MY,433,51.84175697,device_B,0.995016655,4,44.86365338,en-US,0,0,0,1,256.03,27.65,65.4,10.26,2105.71,108.01,0.3199
user_001,Windows,2108,222,login>balance>transfer,4,MY,259,66.29749742,device_B,0.963855049,2,20.07215136,en-US,0,0,0,1,253.91,34.18,58.43,8.85,2077.61,105.28,0.4992
user_001,Windows,2078,180,login>balance>transfer,3,MY,163,49.33832778,device_C,0.867990406,1,31.62384958,en-US,1,0,0,1,252.8,27.37,62.84,10.85,2080.61,90.6,0.177
user_001,Windows,2042,267,login>balance>transfer,6,MY,248,69.63665211,device_C,0.860891773,2,30.49054176,en-US,1,0,0,1,257.2,30.54,56.73,6.85,2073.47,103.93,0.1176
user_001,Windows,2197,229,login>paybill,5,MY,449,67.9495879,device_A,0.99588692,1,33.73036743,en-US,1,0,0,1,247.72,28.12,58.54,9.54,2143.79,110.42,0.5995
user_001,Windows,2075,276,login>settings,3,MY,366,63.66738262,device_B,0.850996063,5,20.15310385,en-US,1,0,0,1,242.82,30.43,59.21,9.8,2094.14,90.39,0.3501
user_001,Windows,2062,259,login>balance>transfer,4,MY,266,53.99988671,device_C,0.838357132,4,11.61596644,en-US,1,0,0,1,250.53,31.96,60.55,8.72,2082.17,98.54,0.5612
user_001,Windows,2033,299,login>balance>transfer,4,MY,263,46.47791522,device_A,0.996869453,6,16.22143845,en-US,1,0,0,1,242.41,29.26,62.3,10.51,2075.19,103.77,0.1288
user_001,Windows,2170,224,login>settings,3,MY,179,47.70511719,device_A,0.817715592,0,20.0392161,en-US,0,0,0,1,262.06,28.47,55.67,12.26,2087.45,95.93,0.2916
user_001,Windows,2125,312,login>balance>transfer,6,MY,184,63.09566856,device_A,0.917281736,5,16.19247785,en-US,1,0,0,1,256.62,31.55,56.64,10,2122.77,103.92,0.1093
user_001,Windows,2106,238,login>paybill,3,MY,307,58.95155001,device_A,0.972660519,3,12.16956121,en-US,1,0,0,1,245.67,28.16,57.12,10.24,2169.2,95.8,0.5538
user_001,Windows,2058,240,login>balance>transfer,5,MY,347,70.42997114,device_B,0.956579116,5,28.57565701,en-US,1,0,0,1,254.93,29.63,60.36,8.04,2074.97,98.37,0.4096
user_001,Windows,2099,214,login>paybill,4,MY,231,57.62726705,device_C,0.826889144,5,35.18098832,en-US,1,0,0,1,247.18,30.57,60.72,9.69,2113.74,122.46,0.5566
user_001,Windows,2123,248,login>balance>transfer,5,MY,369,44.79994483,device_C,0.932931207,6,18.39182084,en-US,1,0,0,1,247.35,33.83,59.93,8.65,2116.49,108.73,0.1572
user_001,Windows,2036,244,login>paybill,5,MY,287,46.58651363,device_B,0.941925955,3,31.60740818,en-US,1,0,0,1,246.41,30.88,58.49,10.29,2067.56,100.62,0.3437
user_001,Windows,2029,278,login>balance>transfer,6,MY,384,60.38057039,device_C,0.815921349,4,8.525882894,en-US,0,0,0,1,256.48,30.64,62.33,11.22,2096.29,98.98,0.4167
user_001,Windows,2168,315,login>paybill,3,MY,285,53.39929027,device_B,0.977368309,3,19.95567704,en-US,0,0,0,1,243.93,28.27,63.35,12.5,2117.44,110.86,0.5756
user_001,Windows,2076,281,login>settings,4,MY,129,47.40816141,device_A,0.896665977,4,23.76481519,en-US,1,0,0,1,244.96,28.17,63.31,8.33,2060.86,85.83,0.1737
user_001,Windows,2053,243,login>balance>transfer,5,MY,168,64.69725719,device_C,0.895921941,1,30.889362,en-US,1,0,0,1,251.11,29.02,57.06,8.21,2128.62,94.46,0.3373
user_001,Windows,2051,220,login>balance>transfer,4,MY,216,59.25963683,device_C,0.868620883,0,29.4975405,en-US,1,0,0,1,253.6,30.02,55.53,10.34,2053.47,112.77,0.5259
user_001,Windows,2046,296,login>balance>transfer,4,MY,170,40.24493618,device_C,0.87368868,1,11.07565634,en-US,1,0,0,1,247.76,28.09,65.02,10.78,2114.98,92.14,0.4409
user_001,Windows,2024,262,login>settings,5,MY,249,58.18469076,device_A,0.885464718,6,12.49415407,en-US,0,0,0,1,248.96,32.81,59.24,9.54,2114.51,105.34,0.5038
user_001,Windows,2071,220,login>paybill,5,MY,243,63.65520505,device_C,0.854743765,4,29.51877969,en-US,0,0,0,1,254.47,25.47,58.72,10.26,2092.4,91.28,0.4341
user_001,Windows,2191,272,login>balance>transfer,4,MY,345,41.34097457,device_B,0.911829821,3,32.99038793,en-US,1,0,0,1,251.87,26.39,63.49,7.69,2127.97,98.82,0.3068
user_001,Windows,2169,272,login>balance>transfer,3,MY,196,56.67690376,device_C,0.860925382,4,12.09012532,en-US,1,0,0,1,246.63,28.59,66.03,11.62,2083.58,97.77,0.4585
user_001,Windows,2126,275,login>settings,3,MY,422,58.51337642,device_A,0.944004043,0,25.44204286,en-US,0,0,0,1,247.93,30.51,65.91,12.07,2093.17,110.59,0.1814
user_001,Windows,2113,290,login>paybill,3,MY,273,58.34872982,device_C,0.871926884,1,13.16816209,en-US,1,0,0,1,247.34,27.43,56.2,10.65,2090.4,122.74,0.5779
user_001,Windows,2158,266,login>paybill,5,MY,308,63.19081146,device_C,0.96947174,5,1.510936794,en-US,0,0,0,1,256.6,31.51,57.7,10.54,2127.84,92.99,0.5557
user_001,Windows,2164,241,login>balance>transfer,4,MY,146,63.20240023,device_B,0.963280254,6,22.03383306,en-US,0,0,0,1,250.57,30.59,64.41,13.54,2120.45,94.83,0.5398
user_001,Windows,2037,280,login>paybill,5,MY,525,62.57397795,device_A,0.883630431,6,31.72448352,en-US,0,0,0,1,251.73,30.5,62.88,7.77,2103.05,90.61,0.2082
user_001,Windows,2167,255,login>settings,3,MY,276,54.56466013,device_A,0.823009607,1,17.84755542,en-US,0,0,0,1,248.18,30.89,63.21,12.48,2085.78,94.86,0.3434
user_001,Windows,2100,237,login>balance>transfer,3,MY,427,74.81912961,device_C,0.829351026,6,23.8997097,en-US,1,0,0,1,254.47,30.57,57.33,12.77,2074.93,103.94,0.1811
user_001,Windows,2121,270,login>paybill,4,MY,229,68.2154763,device_A,0.914601454,1,26.87921174,en-US,0,0,0,1,249.14,27.8,63.37,11.09,2068.33,110.41,0.5493
user_001,Windows,2025,227,login>paybill,3,MY,170,50.55225545,device_C,0.904995898,2,16.07444439,en-US,1,0,0,1,247.03,26.77,63.74,9.72,2112.47,101.52,0.4396
user_001,Windows,2128,258,login>balance>transfer,3,MY,223,84.38785531,device_A,0.952132121,6,29.4964607,en-US,1,0,0,1,246.77,28.02,59.9,7.63,2090.13,104.15,0.304
user_001,Windows,2141,249,login>paybill,3,MY,316,55.95311266,device_A,0.893727134,3,37.83420307,en-US,0,0,0,1,246.61,28.05,64.13,12.68,2078.36,113.77,0.4411
user_001,Windows,2087,263,login>balance>transfer,6,MY,242,65.47408643,device_B,0.874512845,4,16.7084464,en-US,0,0,0,1,244.54,25.78,54.41,10.84,2116.04,103.51,0.1733
user_001,Windows,2022,268,login>paybill,5,MY,341,67.27538143,device_A,0.904093566,3,19.95797506,en-US,0,0,0,1,255.21,31.55,58.8,8.83,2107.54,112.82,0.4679
user_001,Windows,2142,214,login>balance>transfer,4,MY,180,56.38168903,device_B,0.958150126,4,13.55420189,en-US,0,0,0,1,243.93,34.99,60.92,11.55,2086.9,98.2,0.4755
user_001,Windows,2087,209,login>settings,4,MY,466,67.27717138,device_C,0.865252414,4,23.73600486,en-US,0,0,0,1,254.77,28.2,65.53,9.46,2122.72,90.05,0.2932
user_001,Windows,2195,247,login>settings,4,MY,361,46.36367662,device_B,0.801356118,0,3.794010821,en-US,0,0,0,1,250.51,33.32,57.53,10.02,2117.19,101.76,0.1989
user_001,Windows,2046,227,login>balance>transfer,6,MY,342,69.25361504,device_B,0.857246236,1,30.30135461,en-US,0,0,0,1,253.36,29.35,59.15,11.15,2086.08,104.68,0.3922
user_001,Windows,2098,229,login>balance>transfer,6,MY,521,45.07855978,device_C,0.928041787,2,22.56999019,en-US,0,0,0,1,258.89,30.05,58.96,11.56,2113.68,119.25,0.57
user_001,Windows,2038,258,login>balance>transfer,6,MY,223,66.50336264,device_A,0.800781594,2,17.37706072,en-US,0,0,0,1,241.12,27.51,54.8,9.37,2114.52,97.03,0.294
user_001,Windows,2087,247,login>settings,6,MY,243,66.62582315,device_A,0.927794135,1,21.78253459,en-US,0,0,0,1,251.48,32.21,60.42,9.81,2107.4,95.89,0.3554
user_001,Windows,2129,242,login>settings,3,MY,239,45.99282096,device_C,0.845814712,5,24.3071264,en-US,1,0,0,1,253.63,27.39,64.29,8,2136.76,99.75,0.1493
user_001,Windows,2170,175,login>paybill,6,MY,315,68.4169418,device_B,0.867219054,6,38.58238748,en-US,0,0,0,1,248.07,29.16,52.02,11.75,2116.77,103.37,0.4633
user_001,Windows,2076,256,login>settings,4,MY,372,57.50146645,device_B,0.959516505,4,1.383139898,en-US,0,0,0,1,248.12,30.66,59.48,8.45,2110.37,91.35,0.4421
user_001,Windows,2004,214,login>paybill,4,MY,294,56.68968025,device_B,0.816215983,5,32.53512579,en-US,1,0,0,1,250.26,31.73,60.56,12.5,2073.07,118.7,0.1529
user_001,Windows,2164,234,login>settings,4,MY,436,61.34707645,device_A,0.939323143,2,17.18556281,en-US,1,0,0,1,251.68,27.49,57.07,7.88,2078.07,90.99,0.1374
user_001,Windows,2110,258,login>paybill,6,MY,301,62.26353723,device_C,0.848836625,5,26.63673137,en-US,0,0,0,1,246.32,29.67,59.68,10.55,2119,93.48,0.5529
user_001,Windows,2089,233,login>paybill,4,MY,346,62.66557379,device_B,0.818615022,5,32.65524165,en-US,1,0,0,1,243.04,28.04,59.28,8.37,2089.07,104.2,0.1939
user_001,Windows,2010,238,login>balance>transfer,5,MY,394,79.76975923,device_C,0.927154751,2,31.1931391,en-US,1,0,0,1,253.47,31.99,59.72,10,2146.18,87.11,0.3798
user_001,Windows,2084,262,login>balance>transfer,3,MY,413,61.78340763,device_C,0.823076544,1,11.76470449,en-US,0,0,0,1,246.28,31.83,62.47,11.61,2078.81,90.05,0.137
user_001,Windows,2140,252,login>balance>transfer,5,MY,447,54.74731706,device_A,0.803557173,0,10.19898636,en-US,1,0,0,1,246.18,27.04,62.17,11.24,2091.13,95.12,0.4208
user_001,Windows,2198,250,login>paybill,4,MY,389,82.75815485,device_C,0.865631127,1,22.52322768,en-US,0,0,0,1,250.43,30.12,57.85,10.45,2093.15,93.71,0.2965
user_001,Windows,2047,249,login>balance>transfer,4,MY,220,56.38710936,device_B,0.934384592,3,20.77085057,en-US,1,0,0,1,253.15,28.36,60.62,9.94,2100.65,101.86,0.568
user_001,Windows,2133,332,login>settings,6,MY,425,76.20885892,device_B,0.834117073,2,27.40744236,en-US,1,0,0,1,244.31,29.05,64.58,8.88,2137.66,104.41,0.2489
user_001,Windows,2049,245,login>settings,5,MY,228,51.71319637,device_A,0.94872154,0,20.96929707,en-US,1,0,0,1,247.07,28.09,56.31,8.76,2071.58,102.83,0.4854
user_001,Windows,2117,293,login>paybill,4,MY,274,49.79146316,device_A,0.934163022,6,11.79845295,en-US,0,0,0,1,246.79,29.58,56.06,9.11,2068.84,99.12,0.129
user_001,Windows,2071,227,login>paybill,4,MY,375,58.49906157,device_B,0.944601156,6,24.17224921,en-US,0,0,0,1,249.43,31.43,60.42,12.45,2092.46,105.59,0.2769
user_001,Windows,2197,232,login>settings,6,MY,160,56.30184292,device_A,0.981815724,1,36.59653941,en-US,0,0,0,1,247.41,27.95,67.21,10.57,2127.91,95.97,0.4837
user_001,Windows,2132,213,login>paybill,3,MY,405,63.37118117,device_B,0.82992944,6,19.14738464,en-US,1,0,0,1,253.65,27.18,61.76,9.18,2071.81,100.48,0.4797
user_001,Windows,2126,298,login>paybill,4,MY,228,57.45974683,device_A,0.965198193,3,31.28937579,en-US,1,0,0,1,256.47,29.68,61.25,12.41,2092.56,97.46,0.3177
user_001,Windows,2000,207,login>paybill,4,MY,117,66.12564887,device_A,0.822965485,5,30.48102229,en-US,1,0,0,1,257.89,28.69,55.63,6.21,2114.12,106.95,0.2602
user_001,Windows,2005,265,login>settings,6,MY,405,47.6783229,device_C,0.997081074,0,34.94801638,en-US,1,0,0,1,254.15,26.49,64.61,9.07,2102.5,92.44,0.4361
user_001,Windows,2078,260,login>paybill,3,MY,459,49.82232029,device_C,0.974883459,6,22.49580072,en-US,1,0,0,1,252.01,31.34,63.01,11.14,2082.27,93.19,0.5787
user_001,Windows,2061,273,login>paybill,3,MY,414,60.65981056,device_A,0.956573128,0,12.35393361,en-US,1,0,0,1,243.36,26.8,61.58,8.12,2105.63,86.52,0.2287
user_001,Windows,2154,206,login>settings,5,MY,325,68.34249274,device_C,0.942540316,3,39.42421814,en-US,1,0,0,1,247.2,27.69,58.22,9.45,2067.94,92.85,0.1083
user_001,Windows,2074,244,login>balance>transfer,3,MY,208,72.30789933,device_B,0.875808343,2,33.85284212,en-US,0,0,0,1,241.73,27.76,59.75,12.11,2093.82,94.26,0.3839
user_001,Windows,2067,260,login>settings,3,MY,30,52.57915016,device_C,0.869459049,1,33.44583392,en-US,0,0,0,1,245.63,29.16,56.69,9.05,2112.47,101.97,0.2766
user_001,Windows,2037,295,login>balance>transfer,5,MY,165,69.35301967,device_C,0.891762841,2,21.55378272,en-US,0,0,0,1,243.14,29.88,58.34,12.56,2125.91,117.26,0.3318
user_001,Windows,2004,281,login>balance>transfer,3,MY,317,61.10582994,device_C,0.894310651,6,8.05647653,en-US,0,0,0,1,260.49,33.92,60.5,8.47,2074.6,93.61,0.5445
user_001,Windows,2039,270,login>balance>transfer,4,MY,267,28.73568124,device_C,0.879885643,2,18.46083618,en-US,1,0,0,1,248.95,32.21,56.7,10.34,2095.73,74,0.3269
user_001,Windows,2153,249,login>paybill,4,MY,191,64.60351187,device_A,0.975557778,0,16.18518523,en-US,1,0,0,1,254.81,30.52,59.96,9.67,2094.2,83.43,0.3754
user_001,Windows,2009,274,login>paybill,4,MY,182,55.45283942,device_C,0.953252995,0,29.7929668,en-US,1,0,0,1,251.01,30.56,65.28,9.24,2081.74,102.09,0.359
user_001,Windows,2086,286,login>settings,6,MY,390,58.31924936,device_A,0.829617804,1,19.03034317,en-US,1,0,0,1,253.15,29.69,63.91,9.72,2087.34,105.45,0.1371
user_001,Windows,2128,286,login>balance>transfer,3,MY,261,65.4133347,device_A,0.959483528,1,22.88010015,en-US,0,0,0,1,249.17,32.69,59.9,14.12,2059.44,108.84,0.5372
user_001,Windows,2055,227,login>balance>transfer,6,MY,320,71.13753074,device_A,0.830035201,6,20.85302033,en-US,1,0,0,1,248.9,27.96,61.21,11.32,2128.02,99.83,0.5813
user_001,Windows,2096,220,login>paybill,3,MY,284,75.99485208,device_A,0.917056609,3,22.3120317,en-US,0,0,0,1,250.98,29.4,58.09,8,2082.45,92.85,0.4561
user_001,Windows,2097,295,login>paybill,6,MY,425,67.99511991,device_B,0.941475577,3,13.20774252,en-US,0,0,0,1,240.91,25.54,61.14,8.41,2123.73,111.06,0.5473
user_001,Windows,2119,262,login>paybill,3,MY,171,67.98014092,device_B,0.947418958,4,17.41199981,en-US,0,0,0,1,250.74,30.24,53.38,11.74,2098.84,96.06,0.5958
user_001,Windows,2021,240,login>balance>transfer,6,MY,330,54.99701989,device_A,0.892059358,0,45.09605221,en-US,0,0,0,1,251.63,29.92,60.06,10.01,2106.41,88.6,0.3271
user_001,Windows,2006,271,login>settings,6,MY,242,52.42922568,device_B,0.839892648,0,24.30377493,en-US,0,0,0,1,247.72,31.03,59.78,11.72,2087.02,79.66,0.3088
user_001,Windows,2181,270,login>settings,6,MY,402,66.13760639,device_A,0.848427655,4,35.2530073,en-US,1,0,0,1,253.94,29.36,60.2,10.89,2102.59,106.72,0.3434
user_001,Windows,2037,237,login>paybill,4,MY,375,64.58719424,device_A,0.920262041,6,23.28236173,en-US,0,0,0,1,252.76,29.79,66.85,7.08,2062.78,107.72,0.324
user_001,Windows,2064,216,login>settings,3,MY,299,73.46468605,device_C,0.998645419,0,-2.829407025,en-US,1,0,0,1,257.3,28.11,61.36,8.19,2061.52,114.04,0.4784
user_001,Windows,2090,301,login>balance>transfer,5,MY,462,57.60582101,device_A,0.98932516,0,4.396598792,en-US,1,0,0,1,252.18,28.38,62.18,11.74,2138.1,100.51,0.4154
user_001,Windows,2035,216,login>balance>transfer,6,MY,332,50.07571505,device_C,0.993469285,6,15.52406604,en-US,0,0,0,1,240.95,30.53,58.39,11,2110.85,91.5,0.5319
user_001,Windows,2141,256,login>balance>transfer,5,MY,224,74.72962573,device_A,0.892532954,6,15.33588949,en-US,0,0,0,1,246.56,29.65,55.62,8.8,2112.18,91.78,0.4022
user_001,Windows,2031,255,login>settings,6,MY,309,55.05244343,device_B,0.851938589,4,20.039875,en-US,0,0,0,1,242.59,31.58,63.5,12.29,2110.14,80.83,0.3412
user_001,Windows,2157,256,login>paybill,3,MY,30,51.99913748,device_A,0.90543619,4,19.82261445,en-US,0,0,0,1,257.08,29.61,59.31,9.99,2156.2,99.34,0.2865
user_001,Windows,2157,249,login>settings,5,MY,332,72.00561764,device_C,0.901812088,3,38.00105345,en-US,1,0,0,1,259.09,32.44,57.83,9.76,2101.92,98.85,0.3278
user_001,Windows,2182,253,login>balance>transfer,4,MY,315,58.38699876,device_A,0.899314798,2,21.8263958,en-US,0,0,0,1,256.33,28.31,63.47,10.55,2118.69,116.61,0.5258
user_001,Windows,2080,284,login>paybill,3,MY,349,51.87040728,device_C,0.905286996,6,20.66277147,en-US,1,0,0,1,247.11,29.07,58.91,7.96,2080.12,112.14,0.4373
user_001,Windows,2064,210,login>settings,5,MY,349,55.19665217,device_C,0.865588507,5,13.18109847,en-US,1,0,0,1,246.09,28.07,57.66,9.21,2081.63,94.2,0.2324
user_001,Windows,2128,189,login>settings,6,MY,375,71.21016302,device_A,0.866777758,4,4.250243872,en-US,1,0,0,1,246.96,31.42,60.76,8.94,2101.03,86.2,0.1694
user_001,Windows,2098,253,login>paybill,6,MY,431,70.4271941,device_A,0.95390996,0,21.29773666,en-US,0,0,0,1,249.37,29.47,61.6,9.27,2101.59,96.04,0.2019
user_001,Windows,2089,214,login>paybill,5,MY,390,69.71204121,device_B,0.981203539,5,22.76214902,en-US,1,0,0,1,256.2,25.94,61.76,9.65,2103.35,108.66,0.4974
user_001,Windows,2008,286,login>balance>transfer,4,MY,314,68.47738248,device_B,0.840228391,5,12.31135009,en-US,1,0,0,1,255.63,31.01,59.46,9.98,2104.24,82.77,0.2787
user_001,Windows,2031,247,login>settings,3,MY,160,51.4253183,device_C,0.977487366,2,30.52764235,en-US,0,0,0,1,245.72,29.94,63.36,9.42,2082.63,89.58,0.1397
user_001,Windows,2044,242,login>balance>transfer,3,MY,334,73.30420441,device_A,0.870442919,4,34.65490008,en-US,1,0,0,1,240.77,29.56,60.82,9.1,2069.38,94.59,0.2403
user_001,Windows,2149,280,login>settings,3,MY,424,67.25457015,device_B,0.913548061,4,14.77810969,en-US,1,0,0,1,259.35,32.49,64.11,7.46,2120.32,109.3,0.2147
user_001,Windows,2078,248,login>paybill,4,MY,265,52.22731663,device_A,0.8488422,0,27.49763628,en-US,0,0,0,1,250.18,29.99,61.2,11.04,2087.32,117.47,0.3326
user_001,Windows,2157,233,login>paybill,3,MY,339,54.7714377,device_A,0.934994561,6,23.51197912,en-US,1,0,0,1,250.16,28.67,57.59,7.27,2126.85,104.09,0.1587
user_001,Windows,2011,247,login>balance>transfer,5,MY,146,86.65189875,device_A,0.806528884,5,17.8735055,en-US,0,0,0,1,249.28,28.04,58.57,10.2,2106.05,92.18,0.4086
user_001,Windows,2128,271,login>balance>transfer,6,MY,377,52.01041948,device_B,0.875143957,3,45.52307312,en-US,0,0,0,1,245.05,29.68,58.85,9.48,2140.2,98.28,0.1731
user_001,Windows,2136,337,login>settings,4,MY,248,67.84082519,device_B,0.810032677,1,30.32042816,en-US,0,0,0,1,257.85,26.67,61.58,8.41,2083.71,111.22,0.3324
user_001,Windows,2083,217,login>settings,4,MY,311,61.9283144,device_A,0.97642875,3,15.47046499,en-US,0,0,0,1,251.85,30.87,52.8,8.77,2086.72,103.17,0.4241
user_001,Windows,2037,272,login>paybill,5,MY,304,62.47768194,device_A,0.980982662,0,24.97395601,en-US,1,0,0,1,248.83,30.21,63.22,10.64,2083.76,108.42,0.4038
user_001,Windows,2168,257,login>settings,4,MY,402,51.654887,device_B,0.904057244,1,5.808127695,en-US,1,0,0,1,254.38,28.19,63.5,9.85,2111.3,103.11,0.122
user_001,Windows,2173,228,login>paybill,5,MY,375,71.38784278,device_B,0.814381316,0,8.055089777,en-US,0,0,0,1,249.52,32.18,56.65,11.78,2109.89,108.04,0.2003
user_001,Windows,2108,285,login>balance>transfer,4,MY,177,60.33036858,device_C,0.80830637,5,22.12143821,en-US,1,0,0,1,256.85,31.43,59.79,9.84,2116.39,105.41,0.35
user_001,Windows,2193,242,login>balance>transfer,3,MY,278,60.30121104,device_A,0.878822811,6,34.51931433,en-US,0,0,0,1,252.5,28.23,61.22,10.24,2098.64,92.06,0.2209
user_001,Windows,2199,211,login>balance>transfer,4,MY,430,69.47814184,device_C,0.951842788,1,22.85822022,en-US,0,0,0,1,249.76,24.14,60.17,11.23,2102.3,83.33,0.3313
user_001,Windows,2138,264,login>paybill,4,MY,423,45.32013449,device_C,0.889933226,1,17.84219711,en-US,1,0,0,1,248.94,29.52,58.46,8.46,2102.07,115.72,0.2897
user_001,Windows,2194,265,login>settings,3,MY,228,59.5614283,device_B,0.808984161,2,40.09813831,en-US,1,0,0,1,248.34,31.62,58.5,10.86,2133.3,82.13,0.3851
user_001,Windows,2181,307,login>balance>transfer,6,MY,338,65.00833973,device_C,0.99500621,3,19.54910728,en-US,1,0,0,1,255,29.53,62.78,9.3,2131.86,102.19,0.1891
user_001,Windows,2114,244,login>settings,6,MY,47,60.150503,device_B,0.886108462,4,27.51638366,en-US,0,0,0,1,251.75,26.56,58.1,9.78,2138.57,97.3,0.409
user_001,Windows,2053,216,login>balance>transfer,6,MY,40,42.86469379,device_A,0.835725455,4,33.33357533,en-US,1,0,0,1,248.1,31.45,58.94,9.89,2125.59,111.92,0.1143
user_001,Windows,2163,243,login>paybill,4,MY,311,58.17145562,device_C,0.850231495,2,15.19445514,en-US,1,0,0,1,249.63,32.16,60.27,10.94,2123.76,97.25,0.3261
user_001,Windows,2047,228,login>balance>transfer,3,MY,315,63.89161838,device_A,0.950691495,5,7.98339922,en-US,0,0,0,1,243.94,31.45,63.48,9.02,2095.38,97.79,0.3573
user_001,Windows,2104,212,login>paybill,4,MY,376,81.24868166,device_A,0.865422918,3,13.06523512,en-US,0,0,0,1,246.27,30.07,60.08,9.42,2098.94,117.87,0.4638
user_001,Windows,2128,219,login>paybill,5,MY,300,53.26719835,device_C,0.906344488,5,-0.98149506,en-US,1,0,0,1,242.57,30.47,56.08,10.12,2047.27,104.42,0.5822
user_001,Windows,2108,208,login>balance>transfer,5,MY,270,70.51620449,device_A,0.992772015,4,22.34475262,en-US,0,0,0,1,248.84,29.69,54.67,10.69,2108.71,104.42,0.1985
user_001,Windows,2033,242,login>paybill,3,MY,291,50.41841062,device_A,0.804165667,0,25.06086284,en-US,0,0,0,1,246.12,34.42,61.63,9.28,2057.76,79.74,0.5192
user_001,Windows,2126,219,login>balance>transfer,3,MY,78,66.00378342,device_C,0.98212887,1,43.87394993,en-US,0,0,0,1,248.05,31.45,59.62,10.37,2126.23,97.88,0.3042
user_001,Windows,2147,236,login>balance>transfer,5,MY,451,48.12836946,device_B,0.88730747,0,32.69983396,en-US,1,0,0,1,246,28.09,60.42,8.95,2110.13,92.89,0.1197
user_001,Windows,2052,285,login>balance>transfer,3,MY,334,52.74694713,device_B,0.857054613,2,18.92469904,en-US,1,0,0,1,249.37,25.43,59.48,10.72,2097.67,87.82,0.2889
user_001,Windows,2118,262,login>settings,3,MY,338,51.37576946,device_C,0.875602534,0,21.88019715,en-US,0,0,0,1,254.26,29.32,60.19,9.59,2077.15,105.49,0.363
user_001,Windows,2182,257,login>balance>transfer,5,MY,299,70.08493345,device_C,0.980476065,5,20.97430366,en-US,1,0,0,1,247.44,30.67,59.01,9.7,2097.59,97.11,0.1779
user_001,Windows,2076,258,login>settings,6,MY,30,46.68776584,device_B,0.900028691,2,2.997247085,en-US,1,0,0,1,253.01,30.69,65.78,10.5,2099.41,106.01,0.2724
user_001,Windows,2187,252,login>settings,3,MY,328,73.07048465,device_C,0.914085754,2,3.946625656,en-US,1,0,0,1,256.74,29.76,60.18,11,2096.23,93.25,0.4021
user_001,Windows,2101,252,login>balance>transfer,4,MY,260,56.67762947,device_C,0.937010923,2,16.37548089,en-US,0,0,0,1,249.45,33.08,60.58,8.06,2147.03,94.99,0.2457
user_001,Windows,2007,250,login>paybill,3,MY,377,46.41937853,device_C,0.955812502,0,12.70877992,en-US,1,0,0,1,251.54,30.5,62.16,9.42,2100.7,109.64,0.5454
user_001,Windows,2190,241,login>balance>transfer,5,MY,223,72.58273482,device_A,0.813343499,4,10.00274582,en-US,0,0,0,1,252.57,31.4,60.68,11.25,2058.39,108.61,0.3595
